"filename", "language", "Java", "Java Properties", "XML", "comment", "blank", "total"
"/var/home/mdd/文档/毕业设计/auto_test_back/src/main/java/com/mdd/auto_test_back/controller/UserController.java", "Java", 4, 0, 0, 0, 0, 4
"/var/home/mdd/文档/毕业设计/auto_test_back/src/main/java/com/mdd/auto_test_back/impl/UserServiceImpl.java", "Java", 10, 0, 0, 0, 1, 11
"/var/home/mdd/文档/毕业设计/auto_test_back/src/main/java/com/mdd/auto_test_back/mapper/UserMapper.java", "Java", 1, 0, 0, 0, 2, 3
"/var/home/mdd/文档/毕业设计/auto_test_back/src/main/java/com/mdd/auto_test_back/service/UserService.java", "Java", 1, 0, 0, 0, 1, 2
"/var/home/mdd/文档/毕业设计/auto_test_back/src/main/resources/application.properties", "Java Properties", 0, -8, 0, 0, -3, -11
"/var/home/mdd/文档/毕业设计/auto_test_back/src/main/resources/mapper/UserMapper.xml", "XML", 0, 0, -10, -15, -2, -27
"/var/home/mdd/文档/毕业设计/auto_test_back/src/test/java/com/mdd/auto_test/AutoTestApplicationTests.java", "Java", -9, 0, 0, 0, -5, -14
"/var/home/mdd/文档/毕业设计/auto_test_back/src/test/java/com/mdd/auto_test_back/mapper/UserMapperTest.java", "Java", -21, 0, 0, 0, -7, -28
"Total", "-", -14, -8, -10, -15, -13, -60
