"filename", "language", "XML", "Java", "Java Properties", "comment", "blank", "total"
"/var/home/mdd/文档/毕业设计/auto_test_back/src/main/resources/application.properties", "Java Properties", 0, 0, 8, 0, 3, 11
"/var/home/mdd/文档/毕业设计/auto_test_back/src/main/resources/mapper/UserMapper.xml", "XML", 13, 0, 0, 15, 3, 31
"/var/home/mdd/文档/毕业设计/auto_test_back/src/test/java/com/mdd/auto_test/AutoTestApplicationTests.java", "Java", 0, 9, 0, 0, 5, 14
"/var/home/mdd/文档/毕业设计/auto_test_back/src/test/java/com/mdd/auto_test_back/mapper/UserMapperTest.java", "Java", 0, 21, 0, 0, 7, 28
"Total", "-", 13, 30, 8, 15, 18, 84
